id,Abstract,out_of_scope
3765,"The purpose of this paper is to integrate a detailed theory of perception and action with a theory of entrepreneurship. It considers how new knowledge is developed by entrepreneurs and how the level of creativity is regulated by a competitive system. It also shows how new knowledge may create value for the innovator as well as for other entrepreneurs in the system. The theory builds on existing literature on creativity and entrepreneurship. It considers how transformation of mental technologies occurs at the individual and system levels, and how this transformation influences value creation. Under a competitive system, the level of creativity is regulated by the need for new ways of doing things. Periods of crisis wherein old means of coordination begin to fail often precipitate an increase in creativity, whereas a lack of crisis often allows the system to settle to a stable equilibrium with lower levels of creativity. Research limitations/implications: The combination of methodology and methods facilitates a description of discrete building blocks that guide perception and enable creativity. This framing enables consideration of how a changing set of knowledge interacts with a system of prices. Practical implications: Policy makers must take care not to encumber markets with costs that unnecessarily constrain creativity, as experimentation makes the economic system robust to shocks. Social implications: This work provides a framing of cognition that allows for a linking of agent understanding that permits explicit description of coordination between agents. It relates perception and ends of the individual to constraints enforced by the social system. As far as the author is concerned, no other work ties together a robust framing of cognition with computational simulation of market processes. This research deepens understanding in multiple fields, most prominently for agent-based modeling and entrepreneurship.",0
4396,"We study the distribution of strategies in a large game that models how agents choose among different double auction markets. We classify the possible mean field Nash equilibria, which include potentially segregated states where an agent population can split into subpopulations adopting different strategies. As the game is aggregative, the actual equilibrium strategy distributions remain undetermined, however. We therefore compare with the results of a reinforcement learning dynamics inspired by Experience-Weighted Attraction (EWA) learning, which at long times leads to Nash equilibria in the appropriate limits of large intensity of choice, low noise (long agent memory) and perfect imputation of missing scores (fictitious play). The learning dynamics breaks the indeterminacy of the Nash equilibria. Non-trivially, depending on how the relevant limits are taken, more than one type of equilibrium can be selected. These include the standard homogeneous mixed and heterogeneous pure states, but also heterogeneous mixed states where different agents play different strategies that are not all pure. The analysis of the reinforcement learning involves Fokker-Planck modeling combined with large deviation methods. The theoretical results are confirmed by multi-agent simulations.",1
6892,"Agent-based computational economics (ACE) is used to study on the social science fields. It can powerfully advance a distinctive approach to social science. In this paper, by applying the ACE idea, a group behaviour evolution model is built in order to directly study the emergence of organisation behaviour from individual interactions. This model shows the effect of the interactions among behaviour agents on the size and maximum benefits of the firm. Firstly, through analysing the organisation behaviour, the based-agent group behaviour evolution model is provided, and the modelling method and the internal architecture are described in detail. Then, the local details and implementations of the model are shown. Finally, the simulation results explain how the micro-individual interactions affect the macro-organisation behaviours, and the analysis of the simulation results show that infinite expansion of the firm size could lead to profit shrinkage. In the summary, the paper briefly summarises the research contents and significance, and further illustrates that paying attention to the micro level of a general behaviour, the complex phenomena may emerge from a set of given rules in a simulation. Moreover, the direction of further research is brought forward.",0
3266,"Black-Scholes (BS) is a remarkable quotation model for European option pricing in financial markets. Option prices are calculated using an analytical formula whose main inputs are strike (at which price to exercise) and volatility. The BS framework assumes that volatility remains constant across all strikes; however, in practice, it varies. How do traders come to learn these parameters? We introduce natural agent-based models, in which traders update their beliefs about the true implied volatility based on the opinions of other agents. We prove exponentially fast convergence of these opinion dynamics, using techniques from control theory and leader-follower models, thus providing a resolution between theory and market practices. We allow for two different models, one with feedback and one with an unknown leader.",0
1619,"This paper proposes a multi-agent deep reinforcement learning method to coordinate multiple microgrids owned virtual power plants (VPPs) connected in the active distribution network. A communication-based independent twin delayed deep deterministic policy gradient method is proposed to implement a partially observable Markov game for coordinating multiple VPPs (agents). The decentralized training process can protect the privacy of the agent-based entity participating in the framework, and each entity can share equal rights with simultaneous decision-making. Internal markets are proposed in our framework that the price contains the information of energy trading and network information. The price quota curve based external market is proposed for further exploiting distributed energy resource operation potential to enable VPPs with market power to be price-makers. The proposed method has been verified in a modified IEEE test system to prove its effectiveness. The results confirm that the proposed framework can simultaneously improve the operation cost and maintain network operational safety.",1
6554,"The use of model-based analysis and scenarios in energy policy design and assessment has seen phenomenal growth during the past several decades. The primary focus of this modeling activity has been to study energy-economy interactions and impacts. On the other hand, we are witnessing a global trend of energy planning efforts, increasingly focusing on low-carbon-economy interactions. The renewed concerns about climate change and energy security pose unique modeling challenges. Therefore, the primary aim of this book is to disseminate the roles and applications of various modeling approaches aimed at improving the usefulness of energy policy models in public decision making. The key focus is on the development, validation, and applications of system dynamics and agent-based models in the service of energy policy design and assessment in the twenty-first century. In this chapter we present a preview of the 12 contributions we have in this volume.",0
1879,"Despite the fact that agent technologies have widely gained popularity in distributed systems, their potential for advanced management of vehicle traffic has not been sufficiently explored. This paper presents a traffic simulation framework based on agent technology and fuzzy logic. The objective of this framework is to act on the phase layouts represented by its sequences and length to maximize throughput and fluidize traffic at an isolated intersection and for the whole multi-intersection network, through both inter-and intra-intersection collaboration and coordination. The optimizing of signal layouts is done in real time, and it is not only based on local stream factors but also on traffic stream conditions in surrounding intersections. The system profits from agent communication and collaboration as well as coordination features, along with decentralized organization, to decompose the traffic control optimization into subproblems and enable the distributed resolution. Thus, the separate parts can be resolved rapidly by parallel tasking. It also uses fuzzy technology to handle the uncertainty of traffic conditions. An instance of the proposed framework was validated and designed in the ANYLOGIC simulator. Instantiation results and analysis denote that the designed system can significantly develop the efficiency at an individual intersection as well as in the multi-intersection network. It reduces the average travel delay and the time spent in the network compared to multi-agent-based adaptative signal control systems.",1
6471,"Agent-based market models are in general based on a-priori defined supply and demand schemes. Likewise, production models assume that prices are known a-priori. In reality prices depend on variable demands and supplies, while demand and supply depend on variable prices, and these two processes are interconnected. This paper describes a model that for the first time simulates a combined agent-based double auction market and production model. The model is built around von Neumann technology matrices (von Neumann, Rev Econ Stud 13(1):1-9, 1946) which provide the links between products. Agents possess one or more technologies to produce products from other products. They trade in order to acquire the inputs and sell in order to generate revenue, and the price is determined by a process of negotiation between buyers and sellers. The algorithm of negotiation is based on Cliff's Zero Intelligence Plus approach (Cliff, Minimal-intelligence agents for bargaining behaviors in market-based environments. Technical report, School of Cognitive and Computing Sciences, University of Sussex, 1997), but instead of a single commodity with fixed limit prices the agents change their limit prices for multiple products based on the simulated economic situation. The combination of production and market provides a simple but complete bottom-up model framework for microeconomics. As the results show, the model employs a price mechanism that results in an appropriate allocation of resources without a central command.",1
925,"Water pricing is an economic instrument traditionally used to reduce water demand. However, its effective implementation requires knowledge of the extent to which users reduce water consumption with increasing water prices. The price elasticity of water demand has been estimated using econometric regression, which relies on cross-sectional and time-series water data. As an alternative, we propose the use of agent-based modelling, which does not require reliable historical data on water prices and consumption and enables the simulation of multiple scenarios with different consumer profiles, behaviour profiles and water price changes, thereby allowing comprehensive understanding of price elasticity estimates. To illustrate the potential use of agent-based modelling for the estimation of water demand price elasticity, we performed an empirical application to a residential area in Chile. Price elasticity estimates ranged from −0.0159 to −0.1036 (mean −0.0250), indicating that residential water consumption is inelastic to price changes. This result is consistent with previous findings. Agent-based modelling is an alternative for the ex-ante assessment of the potential effectiveness of water pricing policies intended to reduce residential water demand.",0
8109,"Acceptance of computer modeling and experimentation has spread slowly at best in economics in large part because agent-based models often seem foreign to the neoclassical core of economics, as that core is understood today. But in its beginnings neoclassical economics was not built from choice theory, did not represent decisions as solutions to constrained optimization problems, made no strong assumptions about the rationality of agents, and did not view the world as always in equilibrium. Agent-based economics can tap into this older neoclassical economics of adaptive behavior and ongoing market processes while circumventing the technical obstacles which forced the forerunners to adopt the ""static"" method. Agent-based process analysis will finally make it possible to tackle the central problem of macroeconomics, namely, the self-regulating capabilities of a capitalistic economy. Keynes challenged the presumption that flexibility of all prices guaranteed the stability of general equilibrium, arguing that effective demand failures meant that Say's Law did not hold. When supply did not create its own demand, stabilization policy in the form of aggregate demand management was required to restore full employment. In modern general equilibrium based macroeconomics, in contrast, Say's Law always holds, only ""frictions"" stand in the way of full employment, and stabilization policy lacks any tenable rationalization. Agent-based computational methods provide the only way in which the self-regulatory capabilities of complex dynamic models can be explored so as to advance our understanding of the adaptive dynamics of actual economies.",1
6801,"Emergency evacuation of critical infrastructure assets such as sports arenas is an important consideration given the continuing threat of terrorist attacks which inordinately affect them. In this paper, the authors present an agent-based evacuation model which may be used to support private sector organizations with capabilities-based planning efforts surrounding likely terrorist attack scenarios. The model is distinguished by its explicit consideration of individuals with disabilities in respect to the characteristics influencing their ability to negotiate surroundings. The results of an experiment simulating the truck bombing of an intermountain west sports arena reveal special areas of concern for arena managers and identify those who are most at risk or individuals with lower stamina. Ultimately, the model can be used to inform policymakers of more effective, evidence-based evacuation planning methods based on a better understanding of the behavior of heterogeneous populations during emergency situations. ",0
7465,"The European green crab, Carcinus maenas, was first documented in San Francisco Bay in 1989, and has since spread north along the west coast of North America. The spread of this invasion has not been a smooth expansion, which has raised questions about the underlying causes of variation in recruitment. We modeled larval development and transport along the West Coast by employing an individual-based model that incorporated oceanographic model output of water temperature and ocean currents at fine spatial and temporal scales. The distance that larvae were advected depended primarily on the timing of larval release. However, the effect of seasonal ocean currents varied across latitude and years. Our results imply that the furthest northern transport from California occurs when larvae are released from Humboldt Bay during the fall of an El Niño year, making this a particularly risky time for invasion to Oregon and Washington estuaries. To precisely predict future spread and potential impacts of green crab, we recommend further empirical research to determine the precise timing of larval release and seasonal abundance of green crab larvae from North American west coast populations.",1
2805,"The COVID-19 pandemic has greatly influenced society in the past few years. Park accessibility and social distancing are considered important under the threat of a long-term epidemic. However, measures that can maintain park accessibility and diminish virus spreading synchronously have been seldom studied before, which may threaten public health in all major urban parks globally. This paper proposed a methodology based on an agent-based model to analyze capacities for parks by simulating park visitor behaviors when they all are social distancing. The model was derived from historical visitor data and realistic visitor behaviors in three park settings. Then, park capacities of varied contact conditions, different park policies, and layout adjustments were analyzed. First, congestions caused by social distancing without proper visitor control are found inside all parks. Second, 85 to 3972 square meters per person is predicted as a safe space in different parks. Third, the current results can be easily adjusted according to various concerns regarding infection distance and rate. Finally, it can be inferred that information provisions are more effective than space design adjustments and mandatory measures. The results can guide park managers and those who plan and design park settings. They are also helpful in improving knowledge of the mechanisms behind visitor behaviors. Moreover, these findings can be tested and verified in a variety of public spaces with many other contact-based illnesses.",0
7049,"This article and the companion paper aim at reviewing recent empirical and theoretical developments usually grouped under the term Econophysics. Since the name was coined in 1995 by merging the words 'Economics' and 'Physics', this new interdisciplinary field has grown in various directions: theoretical macroeconomics (wealth distribution), microstructure of financial markets (order book modeling), econometrics of financial bubbles and crashes, etc. We discuss the interactions between Physics, Mathematics, Economics and Finance that led to the emergence of Econophysics. We then present empirical studies revealing the statistical properties of financial time series. We begin the presentation with the widely acknowledged 'stylized facts', which describe the returns of financial assets-fat tails, volatility clustering, autocorrelation, etc.-and recall that some of these properties are directly linked to the way 'time' is taken into account. We continue with the statistical properties observed on order books in financial markets. For the sake of illustrating this review, (nearly) all the stated facts are reproduced using our own high-frequency financial database. Finally, contributions to the study of correlations of assets such as random matrix theory and graph theory are presented. The companion paper will review models in Econophysics from the point of view of agent-based modeling.",1
4912,"The sensitivity of polar regions to raising global temperatures is reflected in rapidly changing hydrological processes associated with pronounced seasonal thawing of permafrost soil and increased biological activity. Of particular concern is the potential release of large amounts of soil carbon and stimulation of other soil-borne greenhouse gas emissions such as methane. Soil methanotrophic and methanogenic microbial communities rapidly adjust their activity and spatial organization in response to permafrost thawing and other environmental factors. Soil structural elements such as aggregates and layering affect oxygen and nutrient diffusion processes thereby contributing to methanogenic activity within temporal anoxic niches (hot spots). We developed a mechanistic individual-based model to quantify microbial activity dynamics in soil pore networks considering transport processes and enzymatic activity associated with methane production in soil. The model was upscaled from single aggregates to the soil profile where freezing/thawing provides macroscopic boundary conditions for microbial activity at different soil depths. The model distinguishes microbial activity in aerate bulk soil from aggregates (or submerged profile) for resolving methane production and oxidation rates. Methane transport pathways by diffusion and ebullition of bubbles vary with hydration dynamics. The model links seasonal thermal and hydrologic dynamics with evolution of microbial community composition and function affecting net methane emissions in good agreement with experimental data. The mechanistic model enables systematic evaluation of key controlling factors in thawing permafrost and microbial response (e.g., nutrient availability and enzyme activity) on long-term methane emissions and carbon decomposition rates in the rapidly changing polar regions.",1
2015,"The blend of topics in computational social science enhances the research complexity in developing efficient computational social systems (CSSs). Electronic health (E-health) is a critical branch of CSS. Artificial intelligence-based cognitive computing is especially appropriate for solving E-health problems in social science. The development of the Internet of Things (IoT) and sensor technologies is triggering data explosion in E-health CSS. The IoT-based edge computing has been applied in the field of E-health to reduce the latency of data transmission. However, small edge devices have limited resources (e.g., computational and storage resources). There is an urgent need to develop lightweight and efficient classification models to classify E-health sensor data in edge computing. Automatic health sensor data classification can help medical workers make correct clinical decisions. Also, patient-specific modeling in E-health is important. Using personalized classification model can achieve higher diagnose accuracy than the generic models trained based on historical datasets. To address the above problems, we propose a lightweight personalized sensor data classification model, called LPClass. It embeds the shallow recurrent neural network as a kernel, which makes it lightweight enough to be deployed on edge devices. In addition, a transfer learning algorithm is proposed to build personalized models for individuals. We conduct comprehensive experiments to evaluate LPClass from different aspects. Compared with the generic models, the personalized models in LPClass can achieve a fast convergence rate while maintaining high classification accuracy.",1
7817,"Multi-agent systems (MAS) open new modelling and analysis perspectives in ecological and social sciences. An original characteristic of the companion modelling (ComMod) approach adopted in this case study is the co-construction and use of a MAS model with and for local stakeholders such as farmers and local administrators. Alternating iteratively field and modelling activities, this approach facilitates collective learning among local stakeholders and between them and the researchers. Combining the use of MAS models with role-playing games (RPG), the described experiment aimed to facilitate collective decision-making in a socially heterogeneous community of small farmers in mountainous Northern Thailand about the local rules for the allocation of rural credit to allow a more equitable and extensive process of expansion of non-erosive perennial crops in a watershed prone to erosion. This paper presents the MAS model and the results of a series of simulations exploring the ecological, social and economic effects of various rules for formal and informal credit suggested by the villagers-participants. Six scenarios considered as pertinent to further explore the participants' suggestions were defined based on different combinations among the following three variables: (i) Duration for the reimbursement of loans, (ii) Mode of allocation of formal credit among three different types of farms, (iii) Configuration of networks of acquaintances for access to informal credit. Drawing on this case study, we first elaborate on the potential of bottom-up models such as MAS to analyze the functioning of agricultural systems, in particular farm differentiation and rural credit dynamics. We highlight the ability of MAS to deal with interactions between social and ecological dynamics and to provide an alternative to classical economic thinking by analyzing the effects at the village level of social interactions among individuals. MAS allow us in particular to trigger an overlooked but nevertheless fundamental aspect of socio-ecological systems, i.e. social capital which is a determining factor when dealing with sustainability issues. The second question addressed in this paper deals with the potential and limits of MAS models to support a bottom-up (or participatory) modelling approach. This experiment suggests that the usefulness of models relies much more on the modelling process than on the model itself, because a model is usually useless if it is misunderstood by its potential users, or if it does not respond to their current preoccupations. The intuitive representation of real systems provided by MAS and their high flexibility are the two underlined characteristics favouring their appropriation by local stakeholders.",1
302,"Navigating the complexity of petroleum futures markets—marked by extreme volatility, geopolitical uncertainty, and macroeconomic shocks—demands adaptive and risk-sensitive strategies. This paper explores an Adaptive Risk-sensitive Transformer-based Deep Reinforcement Learning (ART-DRL) framework to improve portfolio optimization in commodity futures trading. While deep reinforcement learning (DRL) has been applied in equities and forex, its use in commodities remains underexplored. We evaluate DRL models, including Deep Q-Networks (DQN), Proximal Policy Optimization (PPO), Advantage Actor-Critic (A2C), and Deep Deterministic Policy Gradient (DDPG), integrating dynamic reward functions and asset-specific optimization. Empirical results show improvements in risk-adjusted performance, with an annualized return of 1.353, a Sharpe Ratio of 4.340, and a Sortino Ratio of 57.766. Although the return is below DQN (1.476), the proposed model achieves better stability and risk control. Notably, the models demonstrate resilience by learning from historical periods of extreme volatility, including the COVID-19 pandemic (2020–2021) and geopolitical shocks such as the Russia–Ukraine conflict (2022), despite testing commencing in January 2023. This research offers a practical, data-driven framework for risk-sensitive decision-making in commodities, showing how machine learning can support portfolio management under volatile market conditions.",1
7744,"In this paper we built up an agent-based model inspired by human-subject behaviour in a signaling game experiment. The behavioural patterns of players observed in the experiment are classified in terms of attitudes, emotions and frugal and fast heuristics. We build up an agent-based model where artificial agents are endowed with these cognitive patterns by means of an endorsement scheme. We show the relationship between cognition and Multi-Agent interaction. We validate the model since it reproduces well the behavioural patterns observed in the human-subjects experiment.",0
4202,"Resource allocation in patient care relies heavily on individual judgements of healthcare professionals. Such professionals perform coordinating functions by managing the timing and execution of a multitude of care processes for multiple patients. Based on advances in simulation, new technologies that could be used for establishing realistic representations have been developed. These simulations can be used to facilitate understanding of various situations, coordination training and education in logistics, decision-making processes, and design aspects of the healthcare system. However, no study in the literature has synthesized the types of simulations models available for non-technical skills training and coordination of care. A systematic literature review, following the PRISMA guidelines, was performed to identify simulation models that could be used for training individuals in operative logistical coordination that occurs on a daily basis. This article reviewed papers of simulation in healthcare logistics presented in the Web of Science Core Collections, ACM digital library, and JSTOR databases. We conducted a screening process to gather relevant papers as the knowledge foundation of our literature study. The screening process involved a query-based identification of papers and an assessment of relevance and quality. Two hundred ninety-four papers met the inclusion criteria. The review showed that different types of simulation models can be used for constructing scenarios for addressing different types of problems, primarily for training and education sessions. The papers identified were classified according to their utilized paradigm and focus areas. (1) Discrete-event simulation in single-category and single-unit scenarios formed the most dominant approach to developing healthcare simulations and dominated all other categories by a large margin. (2) As we approached a systems perspective (cross-departmental and cross-institutional), discrete-event simulation became less popular and is complemented by system dynamics or hybrid modeling. (3) Agent-based simulations and participatory simulations have increased in absolute terms, but the share of these modeling techniques among all simulations in this field remains low. An extensive study analyzing the literature on simulation in healthcare logistics indicates a growth in the number of examples demonstrating how simulation can be used in healthcare settings. Results show that the majority of studies create situations in which non-technical skills of managers, coordinators, and decision makers can be trained. However, more system-level and complex system-based approaches are limited and use methods other than discrete-event simulation.",0
8701,"The golden hamster has been described as exhibiting estrous cycle synchrony caused by social dominance. This has recently been reexamined by J. C. Schank (2000, Horm. Behav. 38, 94-101) with the aid of computer simulations. He concluded that there is no evidence for cycle synchrony among golden hamsters. In the present article we confirm this theoretical approach with the help of long-term experiments. Indeed, estrous cycle asynchrony was observed. Singly housed female golden hamsters in phase with their neighbors and in physical contact desynchronized their 4-day cycles after 2 or 3 weeks. Asynchrony was caused mainly by stochastic 5-day cycles. Statistical analysis was performed using a Monte-Carlo bootstrap approach. Based on the empirical data, an individual-based computer model was developed to simulate the dynamics of cycle desynchronization. Potential advantages were deduced for the population level. It emerged that estrous cycle asynchrony led to higher reproductive success for females where the probability of fertilization was low (e.g., after hibernation, poor habitat).",1
831,"The use of individual-level browsing data, that is, the records of a person’s visits to online content through a desktop or mobile browser, is of increasing importance for social scientists. Browsing data have characteristics that raise many questions for statistical analysis, yet to date, little hands-on guidance on how to handle them exists. Reviewing extant research, and exploring data sets collected by our four research teams spanning seven countries and several years, with over 14,000 participants and 360 million web visits, we derive recommendations along four steps: preprocessing the raw data; filtering out observations; classifying web visits; and modelling browsing behavior. The recommendations we formulate aim to foster best practices in the field, which so far has paid little attention to justifying the many decisions researchers need to take when analyzing web browsing data.",1
7989,"Although the influence of intelligence on market performance has long been discussed, in this paper we provide a broader scope for examining this issue. The performance in a market composed of zero-intelligence traders is compared with that in a market where traders are endowed with the simple adaptive learning method or GP-based learning algorithm both without and with Boolean functions. Market properties such as the price, return, trading volume, and heterogeneity among traders are provided to analyze the role of intelligence. We find that the influence of intelligence on the market crucially depends on the representation of intelligence or the learning method.",1
8125,"The organization and collaborative protocols of agent societies are becoming increasingly important with the growing size of agent networks. Particularly, in a multi-agent-based content-sharing system, a flat, peer-to-peer (P2P) agent organization is not the most efficient organization for locating relevant agents for queries. This paper not only develops and analyzes a hierarchical agent group formation protocol to build a hybrid organization for large-scale content sharing systems, but proposes a context-aware distributed search algorithm to take advantage of such an organization as well. During the organization formation process, the agents manage their agent-view structures to form a hierarchical topology in an incremental fashion. The algorithm aims to place those agents with similar content in the same group. We evaluate the system performance based on TREC VLC 921 datasets. The results of the experiment demonstrate a significant increase in the cumulative recall ratio (CRR) measure compared to the flat agent organization and structure.",1
6864,The main objective of the Motorways of the Sea (MoS) projects is to develop high quality maritime-based intermodal links to bypass congested land transport corridors so that they can provide an alternate competitive means of transport to unimodal road freight transport. The MoS projects are a political initiative of the European Commission (EC) but require the participation of private and public stakeholders. EC has proposed a number of policy measures to promote MoS projects. The need of the hour is to estimate the impact of the proposed policy actions on the performance of the MoS projects in order to develop effective set of policies to promote MoS services on the selected transport corridors. Conventional modeling techniques in transport policy analysis have used macro-economic modeling techniques. Since freight transport service choice decisions are taken at company level we argue that micro simulation using an agent-based modeling framework will provide a better framework for transport policy analysis. We demonstrate that agent-based modeling and simulation is an effective tool to explicitly simulate the dynamics of transport service choice decision making at the operational level and transport policy decision making at strategic level in the same model. The validation and flexibility of the developed agent-based model is illustrated by presenting a case study in the Atlantic maritime region. Simulation results from case study indicate that policy measures that improve efficiency of MoS services are not sufficient to improve market share of MoS services in the Atlantic corridor. These measures must be supported by uniform rules and stricter enforcement of International road freight transport regulations for favorable modal shift to MoS services.,1
8387,"A hybrid agent-based approach to social influence and water conservation model is discussed. To simulate the social behavior of individual consumer, the conventional ecometric model with Dawn's agent-based social-simulation model is combined. The results get with Dawn, without implementing any education or information policy, resemble prior studies that used contemporary econometric models. It has been found that the implementation of a medium-scale education and information policy, in conjunction with adjusting water prices by inflation, has similar effects to increasing water prices by 5 percent.",0
6825,"Institutional punishment plays a central role in human societies. Yet research in evolutionary game theory has focused almost exclusively on peer punishment. Here we present a model for the evolution of institutional punishment. We consider a set of states (""kingdoms""), each consisting of a number of individuals (""subjects"") and a single leader (""king""). Subjects choose how much to pay to the king as tribute. The king chooses how much to punish his subjects based on their tribute payment level, in an effort to exact as much tribute as possible. We find the existence of both coercive Nash equilibria with punishment and high tribute payments, and noncoercive Nash equilibria with no punishment and no tribute payments. We also examine stochastic coevolutionary dynamics using agent-based simulations. We find that within a single state, the more intensely the king punishes, the more subjects evolve to pay in tribute. The king earns the most when both punishment is strong and subjects are accurate in their learning. When we consider co-evolution occurring at the level of the king as well as the subject, we see that kings evolve to punish heavily, as long as subjects are sufficiently accurate and frequent in their learning, and learn predominately from subjects in the same kingdom. If citizens have error-prone learning and/or are slow to update their strategies, however, selection leads to kings who punish little. Thus confusion is collectively beneficial for subjects. In sum, we show circumstances under which natural selection can favor the emergence of institutional punishment as a tool of coercion.",1
3090,"This study investigates the types of misinformation spread on Twitter that evokes scientific authority or evidence when making false claims about the antimalarial drug hydroxychloroquine as a treatment for COVID-19. Specifically, we examined tweets generated after former U.S. President Donald Trump retweeted misinformation about the drug using an unsupervised machine learning approach called the biterm topic model that is used to cluster tweets into misinformation topics based on textual similarity. The top 10 tweets from each topic cluster were content coded for three types of misinformation categories related to scientific authority: medical endorsements of hydroxychloroquine, scientific information used to support hydroxychloroquine’s use, and a comparison group that included scientific evidence opposing hydroxychloroquine’s use. Results show a much higher volume of tweets featuring medical endorsements and use of supportive scientific information compared to accurate and updated scientific evidence, that misinformation-related tweets propagated for a longer time frame, and the majority of hydroxychloroquine Twitter discourse expressed positive views about the drug. Metadata from Twitter accounts found that prominent users within misinformation discourse were more likely to have media or political affiliation and explicitly expressed support for President Trump. Conversely, prominent accounts within the scientific opposition discourse primarily consisted of medical doctors or scientists but had far less influence in the Twitter discourse. Implications of these findings and connections to related social media research are discussed, as well as cognitive mechanisms for understanding susceptibility to misinformation and strategies to combat misinformation spread via online platforms.",1
5914,"Organizational growth processes have consistently been shown to exhibit a fatter-than-Gaussian growth-rate distribution in a variety of settings. Long periods of relatively small changes are interrupted by sudden changes in all size scales. This kind of extreme events can have important consequences for the development of biological and socio-economic systems. Existing models do not derive this aggregated pattern from agent actions at the micro level. We develop an agent-based simulation model on a social network. We take our departure in a model by a Schwarzkopf et al. on a scale-free network. We reproduce the fat-tailed pattern out of internal dynamics alone, and also find that it is robust with respect to network topology. Thus, the social network and the local interactions are a prerequisite for generating the pattern, but not the network topology itself. We further extend the model with a parameter δ that weights the relative fraction of an individual's neighbours belonging to a given organization, representing a contextual aspect of social influence. In the lower limit of this parameter, the fraction is irrelevant and choice of organization is random. In the upper limit of the parameter, the largest fraction quickly dominates, leading to a winner-takes-all situation. We recover the real pattern as an intermediate case between these two extremes.",0
5588,"The collection of large-scale administrative records in electronic form by many cities provides a new opportunity for the measurement and longitudinal tracking of neighborhood characteristics, but one that will require novel methodologies that convert such data into research-relevant measures. The authors illustrate these challenges by developing measures of “broken windows” from Boston’s constituent relationship management (CRM) system (aka 311 hotline). A 16-month archive of the CRM database contains more than 300,000 address-based requests for city services, many of which reference physical incivilities (e.g., graffiti removal). The authors carry out three ecometric analyses, each building on the previous one. Analysis 1 examines the content of the measure, identifying 28 items that constitute two independent constructs, private neglect and public denigration. Analysis 2 assesses the validity of the measure by using investigator-initiated neighborhood audits to examine the “civic response rate” across neighborhoods. Indicators of civic response were then extracted from the CRM database so that measurement adjustments could be automated. These adjustments were calibrated against measures of litter from the objective audits. Analysis 3 examines the reliability of the composite measure of physical disorder at different spatiotemporal windows, finding that census tracts can be measured at two-month intervals and census block groups at six-month intervals. The final measures are highly detailed, can be tracked longitudinally, and are virtually costless. This framework thus provides an example of how new forms of large-scale administrative data can yield ecometric measurement for urban science while illustrating the methodological challenges that must be addressed.",1
