,id,out_of_scope,abstract
100,7183,0.0,"Measurement of nonlinearity in social service research and evaluation relies primarily on spatial analysis and, to a lesser extent, social network analysis. Recent advances in geographic methods and computing power, however, allow for the greater use of simulation methods. These advances now enable evaluators and researchers to simulate complex adaptive systems (CASs) by applying agent-based modeling (ABM). CASs reflect the interactions of competitive and cooperative tendencies found in agents. ABM simulations create and test generated observable patterns using the fewest number of plausible decision rules and agents. This primer presents essential concepts for understanding ABM as social service applications of complexity theory shift from a metaphorical perspective to a formalized evaluation method. Further developments in ABM methods need to focus on concepts emanating from the study of complexity science, including the concepts of the wisdom of groups, strengths found in diverse robustness, interconnectedness, sustainability, and conflict and cooperation. Appropriate software programs for developing and testing agent-based models are provided. "
101,4755,0.0,"The recent circular economy movement has raised awareness and interest about untapped environmental and economic potential in the manufacturing industry. One of the crucial aspects in the implementation of circular or closed-loop manufacturing approach is the design of circular products. While it is obvious that three post-use strategies, i.e., reuse, remanufacturing, and recycling, are highly relevant to achieve loop closure, it is enormously challenging to choose “the right” strategy (if at all) during the early design stage and especially at the single component level. One reason is that economic and environmental impacts of adapting these strategies are not explicit as they vary depending on the chosen business model and associated supply chains. In this scenario, decision support is essential to motivate adaptation of regenerative design strategies. The main purpose of this paper is to provide reliable decision support at the intersection of multiple lifecycle design and business models in the circular economy context to identify effects on cost and CO<inf>2</inf> emissions. The development of this work consists of a systematic method to quantify design effort for different circular design options through a multi-method simulation approach. The simulation model combines an agent-based product architecture and a discrete event closed-loop supply chain model. Feasibility of the model is tested using a case of a washing machine provided by Gorenje d.d. Firstly, design efforts for reuse, remanufacturing, and recycling are quantified. Secondly, cost and emissions of different design options are explored with different business model configurations. Finally, an optimization experiment is run to identify the most cost-effective combination of reused, remanufactured, and recycled components for a business model chosen on the basis of the explorative study results. "
102,398,0.0,"The uptake of environmentally friendly products is unequal and income-dependent. Whether solar panels or electric vehicles, lower income groups are often locked out of the benefits they offer. Worse, policies encouraging the adoption of environmentally friendly products have replicated or even exacerbated inequalities. We experiment with analytical and agent-based models to examine mechanisms driving this inequality trap and explore policy solutions. Considering economic factors and social desirability aspects of green products, we compare adoption across income quartiles. Our findings indicate higher-income groups are much more sensitive to social desirability, including environmental awareness and peer and status effects, while lower-income groups are primarily concerned with financial constraints. Additionally, social tipping points can either enhance or hinder adoption, depending on the level of economic inequality. Without a targeted approach addressing the financial barriers of lower-income groups alongside community-wide interventions achieving a just energy transition will remain a challenge. "
103,4342,0.0,"Social and economic costs in coastal zones resulting from natural hazard events, such as hurricanes, are increasing. Household residential location decisions and adaptive behaviors (i.e., purchasing insurance) are influenced by perceived risk of storms events, and can have long-term consequences for development patterns and regional resilience. Perceived risks may be capitalized into housing prices in hazardous areas, but the attraction of coastal amenities may dampen market responses to risk information. Empirical studies provide contradictory conclusions about the effect of storm events on housing market dynamics, and thus the decision-making processes leading to post-storm residential location and insurance purchase choices remain unclear. Here, an economic agent-based model (ABM) of coupled housing and land markets (CHALMS), adapted to a coastal setting, or C-CHALMS, is used to investigate alternative decision-making models and associated behavioral mechanisms driving post-storm responses. A pattern-oriented modeling (POM) and abductive reasoning approach is used to compare the ability of alternative decision-making models to explain empirical patterns of housing and insurance market dynamics. By explicitly modeling individual decision-making, results demonstrate that post-storm location and insurance purchasing decisions vary greatly within a coastal landscape. Coastal amenities dampen the effects of storm events on housing price dynamics for properties immediately adjacent to the coast, while areas with the lowest risk of damages (and lowest coastal amenities) are most responsive to storm events. Further, psychological factors, such as the perceived salience of positive and negative consequences, explain dynamics of insurance policy uptake after storms better than rational economic decision-making alone. "
104,5774,0.0,"Plug-in hybrid electric vehicles (PHEVs) offer the potential to significantly reduce greenhouse gas emissions, if vehicle consumers are willing to adopt this new technology. Consequently, there is much interest in exploring PHEV market penetration models. In prior work, we developed an agent-based model (ABM) of potential PHEV consumer adoption that incorporated several spatial, social, and media influences to identify nonlinear interactions among potential leverage points that may impact PHEV market penetration. In developing that model, the need for additional data to properly inform both the decision-making rules and agent initialization became apparent. To address these issues, we recently conducted and analyzed an extensive consumer survey; in this paper, we modify the ABM to reflect the survey findings. A unique aspect is a one-to-one correspondence between agents in the model and survey respondents, and thus yielding distributions and cross correlations in agent attributes that accurately reflect the survey population. We also implement a used-PHEV market, and allow agents to purchase new or used compact PHEVs or vehicles of their current type. Based on our prior survey response analysis, our modified model includes a PHEV-technology threshold component, a multinomial logistic prediction of willingness to consider a compact PHEV based on dynamically changing attitudes, and agent-specific delay discounting functions that predict the amount agents are willing to pay up front for greater fuel savings. We thus independently account for agents' discomfort with the new PHEV technology, their desire to drive a more environmentally friendly vehicle, and their willingness to pay a higher sticker price for a PHEV. Results of ten survey-based ABM scenarios are reported with implications for policy-makers and manufacturers. We believe close integration of the design of consumer surveys and the development of ABMs is a key step in developing useful decision-support models; this paper serves as an example of one way to achieve that. "
105,423,1.0,"Autoregressive large language models (LLMs) exhibit remarkable conversational and reasoning abilities and exceptional flexibility across a wide range of tasks. Subsequently, LLMs are being increasingly used in scientific research to analyze data, generate synthetic data, or even write scientific articles. This trend necessitates that authors follow best practices for conducting and reporting LLM research and that journal reviewers can evaluate the quality of works that use LLMs. We provide authors of social-scientific research with essential recommendations to ensure replicable and robust results using LLMs. Our recommendations also highlight considerations for reviewers, focusing on methodological rigor, replicability, and validity of results when evaluating studies that use LLMs to automate data processing or simulate human data. We offer practical advice on assessing the appropriateness of LLM applications in submitted studies, emphasizing the need for transparency in methodological reporting and the challenges posed by the nondeterministic and continuously evolving nature of these models. By providing a framework for best practices and critical review, in this primer, we aim to ensure high-quality, innovative research in the evolving landscape of social-science studies using LLMs. "
106,239,0.0,"Airlines are frequently confronted with disruptions that interfere with their flight operations, resulting in revenue losses and unsustainable performance. While information sharing is an important approach to mitigate airline disruptions, the industry is still characterized by technology fragmentation and a lack of real-time information exchange between actors in the airline ecosystem. As a response, this study investigates how artificial intelligence (AI could be utilized as an information broker to enhance information sharing for collaborative decision-making in airline operations management. Adopting a qualitative research approach, we conducted 22 semi-structured interviews with managers and professionals from three critical airline functions - air, ground, and information technology - across multiple global airlines to examine how AI is used for coordination and information sharing in their operation and how it impacts operational processes and performances. The results show that AI in the airline industry is in its infancy with fragmented applications within the airline ecosystem, but managers highlight the need for implementation of context-aware, organizationally aligned, and carefully integrated AI into operational routines. Our findings also show that in order to use AI as an information broker, most participants prefer an agent-based model for operations management, however, integrating agent-based models require advanced data that need to be collected from process-based systems first. We further discuss theoretical and managerial implications and provide actionable recommendations for implementing AI in airline operations. This is one of the first studies to specifically examine cross-departmental information sharing through AI from an information brokerage perspective. "
107,3543,1.0,"The contract for difference (CfDs) auctions are the cornerstone of the UK electricity sector's decarbonization policy and were introduced as part of the Electricity Market Reform in 2013. The CfD auctions appear to have been successful in achieving low bids for low-carbon technologies, especially offshore wind power. However, the design of the auction increases the probability of speculative bidding, while the one-shot nature of the auction prevents bidders from learning and from utilizing information efficiently. We show that implementing a stringent non-delivery penalty to induce truth telling can improve deployment rate without increasing support costs. Moreover, by holding regularly scheduled (annual, for example) auctions, information on technology cost decreases can be better incorporated into the bids, lowering investor uncertainty and thus having a positive effect on support costs. "
108,6045,0.0,"The realization that natural resources are limited has triggered a global sustainability movement, including in the electricity sector. Sustainable electricity supply is within the national agenda of many countries given that the demand for electricity has shown a consistent increase over many decades. An important aspect of sustainable electricity supply is the pricing of electricity. The objective of this study is to explore the effectiveness of a competitive electricity market structure in the Indonesian case. While restructuring, deregulation and privatization in the electricity industry is aimed at improving efficiency in electricity supply and ensuring competitive electricity price, experiences from other countries indicate that competitive market can lead to high price volatility and gaming behavior among market players, leading to more expensive electricity price. This study proposes to use an agent based model to simulate a competitive market. The focus of the study has been on the installed generation capacity in the region to ensure availability of supply and competitive pricing. The study features the Java-Bali grid and uses the half-hourly demand data from the region to observe the pricing dynamics. "
109,7888,1.0,"Brainstorming can assist organizations in generating creative ideas using teamwork and collaboration. However, the role of information technology in brainstorming is merely that of an assistant that passively supports the progression of brainstorming sessions rather than proactively engaging in the sessions. This paper integrates the unique association thinking of humans with an intelligent agent technique to devise an automated decision agent called the Semantic Ideation Learning Agent (SILA) that can represent a session participant who Is actively participating in brainstorming. SILAs are grounded on the three association capabilities of human thinking (similarity, contiguity, and contrast). Furthermore, a Collective Brainstorming Decision System (CBDS) is built to construct an environment where SILAs can learn and share their knowledge with each other. Additionally, CBDS is integrated into an intelligent care project (iCare) for the purpose of innovated e-service recommendation. Preliminarily, evaluation results indicate that the proposed system advances e-brainstorming by crossing the three key boundaries of human ideation capability (understanding, cognition boundary, and endurance). "
110,4364,0.0,"Funding risk has a systemic aspect that is frequently neglected in research and risk management applications. We build a model that focuses on systemic consequences of funding risk and its links with solvency conditions and account for pertinent interactions between market participants in an agent-based modelling fashion. The model is brought to a set of real banking system data of the stress test component of the 2014 Comprehensive Assessment in the EU, covering all the major banking groups in the EU. The potential shock amplification role of asset managers is studied in the theoretical part of the model, with some styled calibration and simulations. We investigate importance of the channels through which the funding shock hitting financial institutions can propagate across the financial system. We find that the drivers of the contagion transmission, related to available liquidity and capital buffers, sensitivities of funding cost to loss absorption capacity and asset prices to fire sales of assets depend on the heterogeneity of the agents in the financial system. Second, liquidity requirements are effective instruments to mitigate contagion risk. Third, the relationship between funding shocks and contagion losses is nonlinear and exhibits cliff effects. Fourth, we find evidence of an active cross-border channel of contagion with losses spreading from one country to another. Finally, behaviours of the agents under adverse funding conditions can influence the structure of the financial market and the topology of the interbank network under stress depends on the stringency of the regulatory requirements. "
111,5145,1.0,"The contribution of synthetic pesticides to closing yield gaps around the world is undeniable; however, their use is also a classic double-edged sword. Beyond the well-recognized social costs (e.g., pollution to soil and water, and health effects both on consumers and other species) there are also private costs on farmers beyond the direct costs of inputs, associated with elevated risks of both acute and chronic damage to farmers' health, and with the destruction of populations of beneficial organisms. Managing agricultural land use to enhance natural pest control services (also called mobile agent-based ecosystem services or MABES) holds promise to reduce this growing reliance on pesticides, though it too carries costs. In particular, uncertainty in crop yield due to pest damages, as well as the need to coordinate pesticide use with neighboring farms, can be important obstacles to establishing the longer-term public good of natural pest regulation. Current thinking on promoting ecosystem services suggests that payments or other economic incentives are a good fit for the promotion of public good ecosystem services such as MABES. We undertook a framed field experiment to examine the role of subsidies for non-crop habitat in improving insect-based ecosystem services in two separate samples in Southeast Asia - Cambodia and Vietnam. Our central finding is that these two contexts are not poised equally to benefit from incentives promoting MABES, and in fact may be left worse off by payments schemes. As the study and practice of payments for ecosystem services programs grows, this finding provides an important qualifier on recent theory supporting the use of payments to promote public good ecosystem services - where the nature of the coordination problem is complex and nonlinear, farm systems can be made worse off by being encouraged to attempt it. "
112,6485,0.0,"Scientific communities can exhibit herding behavior when their members are reluctant to take research risks. This paper examines the epistemic consequences of herding behavior, as well as its surprising robustness. One way that herding behavior can be damped is by incentivizing research risks along the lines of recently announced National Science Foundation initiatives. Our models show that such incentives can have a small, but nevertheless significant impact on a scientific community's epistemic progress. "
113,4048,0.0,"Sustainable management of complex human–environment systems, and the essential services they provide, remains a major challenge, felt from local to global scales. These systems are typically highly dynamic and hard to predict, particularly in the context of rapid environmental change, where novel sets of conditions drive coupled socio-economic-environmental responses. Faced with these challenges, our tools for policy development, while informed by the past experience, must not be unduly constrained; they must allow equally for both the fine-tuning of successful existing approaches and the generation of novel ones in unbiased ways. We study ocean fisheries as an example class of complex human–environmental systems, and present a new model (POSEIDON) and computational approach to policy design. The model includes an adaptive agent-based representation of a fishing fleet, coupled to a simplified ocean ecology model. The agents (fishing boats) do not have programmed responses based on empirical data, but respond adaptively, as a group, to their environment (including policy constraints). This conceptual model captures qualitatively a wide range of empirically observed fleet behaviour, in response to a broad set of policies. Within this framework, we define policy objectives (of arbitrary complexity) and use Bayesian optimization over multiple model runs to find policy parameters that best meet the goals. The trade-offs inherent in this approach are explored explicitly. Taking this further, optimization is used to generate novel hybrid policies. We illustrate this approach using simulated examples, in which policy prescriptions generated by our computational methods are counterintuitive and thus unlikely to be identified by conventional frameworks. "
114,3306,0.0,"Selecting economically feasible policies for maximizing crew motivation and performance is a multifaceted problem, and each aspect of the process poses considerable unique challenges for construction practitioners. Fuzzy agent-based modeling (FABM) addresses some of the challenges of predicting crew performance (e.g., it accounts for both subjective uncertainties and crew dynamics), but strategy selection is a decision-making problem that is also compounded by expert disagreements, insufficient information, and differing stakeholder priorities. This paper proposes a methodology for integrating multicriteria decision-making (MCDM) with FABM to develop a decision support model that simulates the complex relationships and social interactions between crews and crew members for use in decision-making. This model also accounts for dynamic construction environments and captures the subjective factors that influence crew motivation and performance. The contributions of this paper are twofold. First, it proposes a methodology that will help improve decision-making processes in construction by expanding the scope of MCDM through integration with FABM. Second, it develops a fuzzy agent-based multicriteria decision-making model that helps construction practitioners adopt economically feasible strategies for improving the motivation and performance of construction crews. Furthermore, the proposed methodology can be adapted to several construction problems to help decision makers prioritize and select from several strategies intended to improve different crew performance measures. "
115,5477,0.0,"This paper provides a micro-foundation for dual market structure formation through partitioning processes in marketplaces by developing a computational model of interacting economic agents. We propose an agent-based modeling approach, where firms are adaptive and profit-seeking agents entering into and exiting from the market according to their (lack of) profitability. Our firms are characterized by large and small sunk costs, respectively. They locate their offerings along a unimodal demand distribution over a one-dimensional product variety, with the distribution peak constituting the center and the tails standing for the peripheries. We found that large firms may first advance toward the most abundant demand spot, the market center, and release peripheral positions as predicted by extant dual market explanations. However, we also observed that large firms may then move back toward the market fringes to reduce competitive niche overlap in the center, triggering nonlinear resource occupation behavior. Novel results indicate that resource release dynamics depend on firm-level adaptive capabilities, and that a minimum scale of production for low sunk cost firms is key to the formation of the dual structure. "
116,8917,1.0,"Computer-based learning systems have become increasingly important. However, such self-study systems still lack the aspect of a real-life classroom and suffer due to their passive nature. They are often dull and plodding. This paper describes the LearnOOP, an active distance learning system for learning object-oriented programming. LearnOOP has several features: (1) active, i.e. the system is like a human teacher, who monitors the student's activities and gives guidance when necessary, (2) interactive, i.e. the student can ask the system questions and the system returns intelligent answers and (3) collaborative and co-operative, i.e. there are facilities for students and teachers to collaborate and co-operate with each other. In this paper, a powerful conceptual framework has been presented using a knowledge representation language, Telos, to facilitate the formal thinking about the tools and techniques used in designing, developing and using co-operative computer-based learning systems. The architecture of LearnOOP consists of three layers, the educational agent layer, the knowledge server layer and the repository layer. By deploying repository technology, the architecture provides a means for multiple intelligent educational agents to conduct active interactions between students and the system, between students and teachers and among students. The LearnOOP prototype demonstrates the need for multiple intelligent agent co-operation and collaboration in future active and co-operative learning systems and illustrates the feasibility for practical future design and deployment of such systems. "
117,3930,1.0,"Current approaches for risk management in energy market participation mostly refer to portfolio optimization for long-term planning, and stochastic approaches to deal with uncertainties related to renewable energy generation and market prices variation. Risk assessment and management as integrated part of actual market negotiation strategies is lacking from the current literature. This paper addresses this gap by proposing a novel model for decision support of players’ strategic participation in electricity market negotiations, which considers risk management as a core component of the decision-making process. The proposed approach addresses the adaptation of players’ behaviour according to the participation risk, by combining the two most commonly used approaches of forecasting in a company's scope: the internal data analysis, and the external, or sectorial, data analysis. The internal data analysis considers the evaluation of the company's evolution in terms of market power and profitability, while the sectorial analysis addresses the assessment of the competing entities in the market sector using a K-Means-based clustering approach. By balancing these two components, the proposed model enables a dynamic adaptation to the market context, using as reference the expected prices from competitor players, and the market price prediction by means of Artificial Neural Networks (ANN). Results under realistic electricity market simulations using real data from the Iberian electricity market operator show that the proposed approach is able to outperform most state-of-the-art market participation strategies, reaching a higher accumulated profit, by adapting players’ actions according to the participation risk. "
118,1712,1.0,"We present an Equation/Variable free machine learning (EVFML) framework for the control of the collective dynamics of complex/multiscale systems modeled via microscopic/agent-based simulators. The approach obviates the need for construction of surrogate, reduced-order models. The proposed implementation consists of three steps: (A) from high-dimensional agent-based simulations, machine learning, in particular, non-linear manifold learning (Diffusion Maps (DMs)) identifies a set of coarse-grained variables that parametrize the low-dimensional manifold on which the emergent/collective dynamics evolve. The out-of-sample extension and pre-image problems, i.e. the construction of non-linear mappings from the high-dimensional input space to the low-dimensional manifold and back, are solved by coupling DMs with the Nyström extension and Geometric Harmonics, respectively; (B) having identified the manifold and its coordinates, we exploit the Equation-free approach to perform numerical bifurcation analysis of the emergent dynamics; then (C) based on the previous steps, we design data-driven embedded wash-out controllers that drive the agent-based simulators to their intrinsic, imprecisely known, emergent open-loop unstable steady-states, thus demonstrating that the scheme is robust against numerical approximation errors and modeling uncertainty. The efficiency of the framework is illustrated by controlling emergent unstable (i) traveling waves of a deterministic agent-based model of traffic dynamics, and (ii) equilibria of a stochastic financial market model with mimesis. "
119,4310,0.0,"This paper aims mainly at building artificial stock markets with different maturity levels by modeling information asymmetry and herd behavior. The developed artificial markets are multi-assets, order-driven and populated by agents having heterogeneous behaviors and information. Agents are defined by their information and their herd behavior levels. Agents trade multiple risky assets based on their wealth, their behaviors and their available information which spread among multiple behavioral networks. In a novel contribution to artificial stock markets literature, agents’ behaviors modeling is mixed with social network simulation to reproduce different degrees of information asymmetry and herd behavior based on several assortative topologies. Several simulations validated the proposed model since univariate and multivariate stylized facts were reproduced both for mature and immature stock markets. The proposed artificial stock market can be considered as a first step toward decision and simulation tools for optimal management, strategy analysis and predictions evolution of immature stock markets. "
120,7673,0.0,"Supply chain managers and decision makers are facing a challenge to develop supply chains that are efficient and economical, with the ability to provide the organisation with added value by simultaneously enhancing the quality of customer service and reducing operation cost. Supply Chain Management has become a major vehicle to gain a competitive advantage in this ever-changing market. It can also make instant improvements to an enterprise’s business strategies. Supply chain strategy is not simply derived from the business strategy. It can be the enabler of the business strategy. It promotes good responsiveness to customer demands by shortening the product life cycle throughout the supply pipeline. In this paper, an intelligent agent-based system, named Supply Chain Strategy Improvement System is proposed. Its aim is to provide support to decision-making in matters related to the supply chain strategy by utilising various artificial intelligence techniques, including Multi-agent System techniques, Case-based Reasoning and Online Analytical Processing. "
121,5803,0.0,"We analyze the conditions under which a practice moves from rare and unacceptable to preponderant and legitimate through bottom-up, relational processes. To better understand the mechanisms and contingencies of such ""emergencebased institutionalization,"" we combine computational agent-based modeling with insights from a setting where a seemingly deviant local practice became institutionalized: the case of the emergence of proprietary disclosure in the academic life sciences. Our approach results in both theoretical and methodological contributions. From a theoretical perspective, we develop propositions related to microlevel processes that lead to the institutionalization of new rules or those that leave existing arrangements unchanged. Our analysis suggests that traditional social explanations, such as organizational reproduction and copying successful peers, are less likely to drive emergence-based institutionalization than cognitive factors that direct individuals to anticipate and preempt the actions of others. From a methodological perspective, we provide an example of how case analysis and computational modeling can be combined to study the varying and contingent roles that normative, social, and cognitive factors play in persistence and change in institutionalization. "
122,8519,0.0,"Currently, there is cutthroat competition in the retail industry, and retail companies struggle for survival. Merchandise management - Selecting desirable merchandise, disposing of slow-selling goods and ordering and distributing them - Is important to a retailer's success because merchandise is the basis of retailing. Particularly because in an Electronic Commerce (EC) environment, customer preferences are very diverse and their merchant loyalty level is very low, companies should acknowledge the changes in customer demand patterns quickly and respond to them appropriately. However, until now, most retailers have depended on humans for merchandise management. Because there are too many merchandise and brands, it is impossible for merchandise managers to evaluate, compare, select and dispose of merchandise effectively. Retailers need a system that can perform merchandise managers' jobs autonomously, continuously and efficiently. In this paper, we propose an agent-based system for merchandise management, which performs evaluating and selecting merchandise and predicting seasons and building purchase schedules autonomously in place of human merchandise managers under a Business-to-Business (B2B) EC environment. In order to facilitate the agent's intelligent behavior, several analysis tools such as Data Envelopment Analysis (DEA), Genetic Algorithm (GA), Linear Regression and Rule Induction Algorithm are incorporated into the system. Lastly, the proposed system is verified in its application to a duty-free shop. The proposed system would accomplish merchandise management timely, autonomously and efficiently, and the effective merchandise management would reduce the inventory level while increasing sales and profits. The agent-based merchandise management system will enhance a retail company's potential for success. Moreover, it will be necessary for survival in the B2B EC. "
123,2339,0.0,"The future market diffusion of alternative fuels in the passenger car sector is of great interest to both carmakers and policymakers in order to decrease CO<inf>2</inf> emissions. The decision to buy a car is not totally objective and only partly based on cost. For this reason, those modeling the future market evolution of cars powered by alternative fuels try to include behavioral and non-cost related aspects. This paper analyzes the integration of user behavior into market diffusion models and compares three models that include this aspect. The comparison comprises three parts: first, it compares the modeling approaches, then uses a harmonized data set to model the future market diffusion of alternative fuel vehicles, with and without behavioral aspects. The most important aspects of user behavior included in the models are the use of charging infrastructure, the limited model availability, the consideration of range anxiety as a hampering factor or the willingness-to-pay-more for alternative drivetrains as a supporting factor, as well as a distinction of users' driving distances. User behavior is considered in various ways, but always has a limiting effect on electric vehicle market diffusion. While a model that distinguishes individual users and driving distances stresses the high relevance of this aspect, it is considered less important in models with a more aggregated inclusion of user behavior based on logit functions. "
124,997,0.0,"The Mutis-Timau Forest Complex, located on Timor Island, Indonesia, is a mountainous tropical forest area that gradually decreases due to deforestation and forest degradation. Previous modelling studies based on patterns indicate that deforestation primarily occurs at lower elevations and near the boundaries of forests and settlements, often associated with shifting cultivation by local farmers. This study adopts a process-based modelling approach, specifically the agent-based model, to simulate land changes, particularly farmers’ expansion of agricultural land around the Mutis mountain forest. The underlying concept of this agent-based approach is the interaction between the human and environmental systems. Farmers, representing the human system, interact with the land, which represents the environmental system, through land use decision-making mechanisms. The research was conducted in the Community Forest of the Timor Tengah Utara District, one of the sites within the Mutis-Timau Forest Complex with the highest deforestation rate. Land use change simulations were performed using agent-based modelling from 1999 to 2030, considering the socio-economic conditions of farmers, spatial preferences, land use decisions, and natural transitions. The results revealed that the agricultural area increased by 14% under the Business as Usual scenario and 5% under the Reducing Emission from Deforestation and Forest Degradation scenario, compared to the initial agricultural area of 245 hectares. The probability of farmers deciding to extend agricultural activities was positively associated with the number of livestock maintained by farmers and the size of the village area. Conversely, the likelihood of farmers opting for agricultural extensification decreased with an increase in the area of private land and the farmer’s age. These findings are crucial for the managers of the Mutis-Timau Forest Complex and other relevant stakeholders, as they aid in arranging actions to combat deforestation, designing proper forest-related policies, and providing support for initiatives such as reducing emissions from deforestation and forest degradation programs or further incentive schemes. "
125,2667,0.0,"With the advent of platform economies and the increasing availability of online price comparisons, many empirical markets now select on relative rather than absolute performance. This feature might give rise to the ‘winner takes all/most’ phenomenon, where tiny initial productivity differences amount to large differences in market shares. We study the effect of heterogeneous initial productivities arising from locally segregated markets on aggregate outcomes, e.g., regarding revenue distributions. Several of those firm-level characteristics follow distributional regularities or ‘scaling laws’ (Brock in Ind Corp Change 8(3):409–446, 1999). Among the most prominent are Zipf’s law describing the largest firms‘ extremely concentrated size distribution and the robustly fat-tailed nature of firm size growth rates, indicating a high frequency of extreme growth events. Dosi et al. (Ind Corp Change 26(2):187–210, 2017b) recently proposed a model of evolutionary learning that can simultaneously explain many of these regularities. We propose a parsimonious extension to their model to examine the effect for deviations in market structure from global competition, implicitly assumed in Dosi et al. (2017b). This extension makes it possible to disentangle the effects of two modes of competition: the global competition for sales and the localised competition for market power, giving rise to industry-specific entry productivity. We find that the empirically well-established combination of ‘superstar firms’ and Zipf tail is consistent only with a knife-edge scenario in the neighbourhood of most intensive local competition. Our model also contests the conventional wisdom derived from a general equilibrium setting that maximum competition leads to minimum concentration of revenue (Silvestre in J Econ Lit 31(1):105–141, 1993). We find that most intensive local competition leads to the highest concentration, whilst the lowest concentration appears for a mild degree of (local) oligopoly. Paradoxically, a level playing field in initial conditions might induce extreme concentration in market outcomes. "
126,1665,1.0,"Technology startups play an essential role in the economy—with seven of the ten largest companies rooted in technology, and venture capital investments totaling approximately $300B annually. Yet, important startup outcomes (e.g., whether a startup raises venture capital or gets acquired) remain difficult to forecast—particularly during the early stages of venture formation. Here, we examine the impact of an essential, yet underexplored, factor that can be observed from the moment of startup creation: founder personality. We predict psychological traits from digital footprints to explore how founder personality is associated with critical startup milestones. Observing 10,541 founder–startup dyads, we provide large-scale, ecologically valid evidence that founder personality is associated with outcomes across all phases of a venture’s life (i.e., from raising the earliest funding round to exiting via acquisition or initial public offering). We find that openness and agreeableness are positively related to the likelihood of raising an initial round of funding (but unrelated to all subsequent conditional outcomes). Neuroticism is negatively related to all outcomes, highlighting the importance of founders’ resilience. Finally, conscientiousness is positively related to early-stage investment, but negatively related to exit conditional on funding. While prior work has painted conscientiousness as a major benefactor of performance, our findings highlight a potential boundary condition: The fast-moving world of technology startups affords founders with lower or moderate levels of conscientiousness a competitive advantage when it comes to monetizing their business via acquisition or IPO. "
127,8593,0.0,"The goal of Spatial Decision Support Systems (SDSS) is to assist decision-makers as they generate alternative solutions to a variety of semi-structured geographical problems, and to evaluate these solutions with the help of applicable data and analytical models. Most existing SDSS, however, support only a limited number of decision-making environments, and are not designed to utilize web-accessible repositories of spatial data and models. These limitations are overcome through the use of ‘software agents’ within an agent-oriented modelling framework, called ‘Distributed Intelligent Geographical Modelling Environment (DIGME)’. The utility of this framework is demonstrated through the development of an SDSS to evaluate the ecological and economic impacts of agricultural policy for the Cache River watershed of southern Illinois. "
128,2042,0.0,"Due to the unavailability of prototypes, the early adopters of novel products actively seek information from multiple sources (e.g., media and social networks) to minimize the potential risk. The existing behavior models not only fail to capture the information propagation within the individual's social network, but also they do not incorporate the impact of such word-of-mouth (WOM) dissemination on the consumer's risk preferences. Moreover, even cutting-edge forecasting models rely on crude/synthetic consumer behavior models. We propose a general framework to forecast the adoption of novel products by developing a new consumer behavior model and integrating it into a population-level agent-based model. Specifically, we extend the hybrid choice model to estimate consumer behavior, which incorporates social network effects and interplay between WOM and risk aversion. The calibrated consumer behavior model and synthetic population are passed through the agent-based model for forecasting the product market share. We apply the proposed framework to forecast the adoption of autonomous vehicles (AVs) in Nashville, USA. The consumer behavior model is calibrated with a stated preference survey data of 1,495 Nashville residents. The output of the agent-based model provides the effect of the purchase price, post-purchase satisfaction, and safety measures/regulations on the forecasted AV market share. With an annual AV price reduction of 5% at the initial purchase price of $60,000 and 90% of satisfied adopters, AVs are forecasted to attain around 80% market share in thirty-one years. These findings are crucial for policymakers to develop infrastructure plans and manufacturers to conduct an after-sales cost-benefit analysis. "
129,5577,1.0,"This paper uses a multi-agent simulation to examine how the initial choice of strategic orientation impacts a firm's long-term performance. The results indicate that when entering a new market, market-pull firms achieve performance levels 4% higher on average than resource-push firms. However, the survival rate of market-pull firms is only 25%, far less than resource-push firms. These findings present firms with a Cornelian dilemma- i.e., strive for survival or maximize performance. "
130,3900,0.0,"Some well-established scientific findings may be rejected by vocal minorities because the evidence is in conflict with political views or economic interests. For example, the tobacco industry denied the medical consensus on the harms of smoking for decades, and the clear evidence about human-caused climate change is currently being rejected by many politicians and think tanks that oppose regulatory action. We present an agent-based model of the processes by which denial of climate change can occur, how opinions that run counter to the evidence can affect the scientific community, and how denial can alter the public discourse. The model involves an ensemble of Bayesian agents, representing the scientific community, that are presented with the emerging historical evidence of climate change and that also communicate the evidence to each other. Over time, the scientific community comes to agreement that the climate is changing. When a minority of agents is introduced that is resistant to the evidence, but that enter into the scientific discussion, the simulated scientific community still acquires firm knowledge but consensus formation is delayed. When both types of agents are communicating with the general public, the public remains ambivalent about the reality of climate change. The model captures essential aspects of the actual evolution of scientific and public opinion during the last 4 decades. "
